"","Count_Nuclei","FileName_Dna","FileName_Overlay","ImageQuality_PowerLogLogSlope_Dna","Mean_Nuclei_AreaShape_Area","Mean_Nuclei_Intensity_IntegratedIntensity_Dna","Mean_Nuclei_Intensity_MaxIntensity_Dna","Mean_Nuclei_Intensity_MeanIntensity_Dna","Metadata_gene","Metadata_plate","Metadata_posNum","Metadata_rootPath","Metadata_siRNA","Metadata_timeNum","Metadata_wellNum","PathName_Dna","PathName_Overlay","HTM_qcImages","Metadata_gene_siRNA","Metadata_batch_treatment"
"131",176,"EMBO_2012_Group4--s18928--CKAP5--W0044--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s18928--CKAP5--W0044--P001--T00090--Z000--C01.ome.png",-1.25862536111,562.335227273,6.28434118719,0.0199099088257,0.0109626992151,"CKAP5","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s18928",90,44,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00044--s18928--CKAP5/P00001--s18928--CKAP5","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CKAP5_s18928","EMBO_2012_Group4__CKAP5_s18928"
"132",190,"EMBO_2012_Group4--XWNeg9--XWNeg9--W0043--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--XWNeg9--XWNeg9--W0043--P001--T00090--Z000--C01.ome.png",-1.28202131275,564.410526316,5.77740884215,0.0161333711524,0.0101173273733,"XWNeg9","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,43,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00043--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group4__XWNeg9_XWNeg9"
"133",142,"EMBO_2012_Group3--empty--empty--W0089--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0089--P001--T00090--Z000--C01.ome.png",-1.41525816222,582.76056338,8.98864391842,0.0254401220402,0.0149258556767,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,89,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00089--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"134",69,"EMBO_2012_Group3--empty--empty--W0090--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0090--P001--T00090--Z000--C01.ome.png",-1.33715918232,618.971014493,9.99013036106,0.0283065947933,0.0164828927367,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,90,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00090--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"135",208,"EMBO_2012_Group3--s229174--Scramble--W0091--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s229174--Scramble--W0091--P001--T00090--Z000--C01.ome.png",-1.1594058552,531.129807692,6.86869808647,0.0213991609903,0.012828184658,"Scramble","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,91,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00091--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group3__Scramble_s229174"
"136",199,"EMBO_2012_Group3--XWNeg9--XWNeg9--W0092--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--XWNeg9--XWNeg9--W0092--P001--T00090--Z000--C01.ome.png",-1.31565417851,583.24120603,8.70344496421,0.0238801414643,0.0146415880225,"XWNeg9","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,92,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00092--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group3__XWNeg9_XWNeg9"
"137",133,"EMBO_2012_Group4--empty--empty--W0095--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0095--P001--T00090--Z000--C01.ome.png",-1.13321162909,511.15037594,5.60251493022,0.0198971866665,0.0107316184054,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,95,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00095--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"138",155,"EMBO_2012_Group4--s17612--AURKB--W0096--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s17612--AURKB--W0096--P001--T00090--Z000--C01.ome.png",-0.984862076905,567.206451613,6.34978469109,0.0218649018195,0.0108586386406,"AURKB","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s17612",90,96,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00096--s17612--AURKB/P00001--s17612--AURKB","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"AURKB_s17612","EMBO_2012_Group4__AURKB_s17612"
"139",113,"EMBO_2012_Group4--empty--empty--W0093--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0093--P001--T00090--Z000--C01.ome.png",-1.17689561766,583.407079646,6.91232496946,0.022919450186,0.0116483922657,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,93,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00093--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"140",85,"EMBO_2012_Group4--s3371--COPB1--W0094--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s3371--COPB1--W0094--P001--T00090--Z000--C01.ome.png",-1.11434578368,525.882352941,6.53173352997,0.0247494136586,0.0124076686925,"COPB1","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s3371",90,94,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00094--s3371--COPB1/P00001--s3371--COPB1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"COPB1_s3371","EMBO_2012_Group4__COPB1_s3371"
"141",115,"EMBO_2012_Group4--s21911--CIT--W0063--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s21911--CIT--W0063--P001--T00090--Z000--C01.ome.png",-1.15812827512,606.660869565,5.92182120103,0.0175078081048,0.00965996503871,"CIT","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s21911",90,63,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00063--s21911--CIT/P00001--s21911--CIT","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CIT_s21911","EMBO_2012_Group4__CIT_s21911"
"142",88,"EMBO_2012_Group4--empty--empty--W0061--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0061--P001--T00090--Z000--C01.ome.png",-1.278172688,586.943181818,6.78092837085,0.0217841606249,0.0116409474766,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,61,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00061--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"143",267,"EMBO_2012_Group4--empty--empty--W0064--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0064--P001--T00090--Z000--C01.ome.png",-1.18651216072,548.172284644,5.77516706276,0.0170659322417,0.0100467167528,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,64,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00064--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"144",164,"EMBO_2012_Group4--empty--empty--W0062--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0062--P001--T00090--Z000--C01.ome.png",-1.13166476625,552.731707317,5.92807657153,0.0189288200402,0.0103326883522,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,62,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00062--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"145",212,"EMBO_2012_Group4--empty--empty--W0045--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0045--P001--T00090--Z000--C01.ome.png",-1.35766616899,615.481132075,6.89993154933,0.0184036864425,0.0107758718253,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,45,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00045--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"146",163,"EMBO_2012_Group4--empty--empty--W0048--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0048--P001--T00090--Z000--C01.ome.png",-1.07072333365,529.895705521,5.86787293926,0.0218887446117,0.011238638046,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,48,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00048--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"147",109,"EMBO_2012_Group4--s21911--CIT--W0047--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s21911--CIT--W0047--P001--T00090--Z000--C01.ome.png",-1.01510875899,533.899082569,7.01313570067,0.0259670751904,0.0130616829084,"CIT","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s21911",90,47,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00047--s21911--CIT/P00001--s21911--CIT","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CIT_s21911","EMBO_2012_Group4__CIT_s21911"
"148",188,"EMBO_2012_Group4--empty--empty--W0046--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0046--P001--T00090--Z000--C01.ome.png",-0.978202501583,532.872340426,6.22510090939,0.0240668895397,0.0114689993498,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,46,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00046--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"149",290,"EMBO_2012_Group4--empty--empty--W0086--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0086--P001--T00090--Z000--C01.ome.png",-1.15039089289,574.317241379,5.88599586251,0.0167756623235,0.0100804095162,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,86,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00086--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"150",126,"EMBO_2012_Group4--XWNeg9--XWNeg9--W0085--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--XWNeg9--XWNeg9--W0085--P001--T00090--Z000--C01.ome.png",-0.988954809578,576.603174603,7.16214933542,0.0273071186883,0.0123895713817,"XWNeg9","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,85,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00085--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group4__XWNeg9_XWNeg9"
"151",135,"EMBO_2012_Group4--s18928--CKAP5--W0088--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s18928--CKAP5--W0088--P001--T00090--Z000--C01.ome.png",-1.15013748187,532.903703704,5.82262150404,0.0195615026686,0.0108525311912,"CKAP5","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s18928",90,88,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00088--s18928--CKAP5/P00001--s18928--CKAP5","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CKAP5_s18928","EMBO_2012_Group4__CKAP5_s18928"
"152",170,"EMBO_2012_Group4--s229174--Scramble--W0087--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s229174--Scramble--W0087--P001--T00090--Z000--C01.ome.png",-1.39109655234,574.235294118,5.96325293056,0.015770297892,0.00997042307124,"Scramble","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,87,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00087--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group4__Scramble_s229174"
"153",159,"EMBO_2012_Group4--empty--empty--W0089--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0089--P001--T00090--Z000--C01.ome.png",-1.20839489282,593.987421384,5.98508240747,0.0179009512535,0.00988511502862,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,89,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00089--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"154",102,"EMBO_2012_Group4--XWNeg9--XWNeg9--W0092--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--XWNeg9--XWNeg9--W0092--P001--T00090--Z000--C01.ome.png",-1.07394811782,550.009803922,6.00231958498,0.0221312747282,0.0111345644605,"XWNeg9","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,92,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00092--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group4__XWNeg9_XWNeg9"
"155",153,"EMBO_2012_Group4--empty--empty--W0090--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0090--P001--T00090--Z000--C01.ome.png",-1.076801212,567.006535948,6.46724906841,0.0230296686584,0.0114982250883,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,90,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00090--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"156",203,"EMBO_2012_Group4--s229174--Scramble--W0091--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s229174--Scramble--W0091--P001--T00090--Z000--C01.ome.png",-1.29318612577,555.463054187,5.84629142649,0.0168142494897,0.0103097958202,"Scramble","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,91,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00091--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group4__Scramble_s229174"
"157",109,"EMBO_2012_Group4--s449--PLK1--W0081--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s449--PLK1--W0081--P001--T00090--Z000--C01.ome.png",-1.01816272407,579.155963303,7.4299451268,0.0307228565216,0.0130003533873,"PLK1","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s449",90,81,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00081--s449--PLK1/P00001--s449--PLK1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"PLK1_s449","EMBO_2012_Group4__PLK1_s449"
"158",130,"EMBO_2012_Group4--s2748--CDC20--W0084--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s2748--CDC20--W0084--P001--T00090--Z000--C01.ome.png",-1.00672630021,555.407692308,6.14930407675,0.0229865440956,0.0113004600625,"CDC20","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s2748",90,84,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00084--s2748--CDC20/P00001--s2748--CDC20","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CDC20_s2748","EMBO_2012_Group4__CDC20_s2748"
"159",136,"EMBO_2012_Group4--empty--empty--W0083--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0083--P001--T00090--Z000--C01.ome.png",-1.17818945419,582.551470588,6.31145499283,0.0209306758993,0.0107548363314,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,83,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00083--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"160",114,"EMBO_2012_Group4--empty--empty--W0082--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0082--P001--T00090--Z000--C01.ome.png",-1.14339984318,592.763157895,7.53023060185,0.025678396225,0.0123636278713,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,82,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00082--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"161",185,"EMBO_2012_Group2--empty--empty--W0019--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0019--P001--T00090--Z000--C01.ome.png",-2.3582621258,452.264864865,4.35124129097,0.011713896571,0.00901423105701,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,19,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00019--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",FALSE,"empty_empty","EMBO_2012_Group2__empty_empty"
"162",392,"EMBO_2012_Group2--s229174--Scramble--W0018--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s229174--Scramble--W0018--P001--T00090--Z000--C01.ome.png",-1.81713014821,612.397959184,4.74227589103,0.00998326710292,0.00739448427814,"Scramble","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,18,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00018--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group2__Scramble_s229174"
"163",312,"EMBO_2012_Group2--empty--empty--W0020--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0020--P001--T00090--Z000--C01.ome.png",-1.90423030609,647.201923077,5.50187057636,0.0110154113708,0.00808464226978,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,20,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00020--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"164",413,"EMBO_2012_Group2--empty--empty--W0017--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0017--P001--T00090--Z000--C01.ome.png",-1.90506168556,629.585956416,5.35981268559,0.0110343120289,0.00809139490657,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,17,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00017--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"165",328,"EMBO_2012_Group2--empty--empty--W0046--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0046--P001--T00090--Z000--C01.ome.png",-1.4442346689,600.795731707,5.6350025904,0.0124702555377,0.00878843408312,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,46,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00046--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"166",299,"EMBO_2012_Group2--s21911--CIT--W0047--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s21911--CIT--W0047--P001--T00090--Z000--C01.ome.png",-1.31229772254,610.107023411,5.57687351719,0.0134057057741,0.00892046687778,"CIT","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s21911",90,47,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00047--s21911--CIT/P00001--s21911--CIT","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CIT_s21911","EMBO_2012_Group2__CIT_s21911"
"167",389,"EMBO_2012_Group2--empty--empty--W0045--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0045--P001--T00090--Z000--C01.ome.png",-1.43951627432,561.11311054,4.95787182677,0.0119837010734,0.00857177221033,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,45,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00045--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"168",299,"EMBO_2012_Group2--empty--empty--W0048--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0048--P001--T00090--Z000--C01.ome.png",-1.33980974895,573.816053512,5.2218285817,0.0131202780682,0.00882350646019,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,48,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00048--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"169",167,"EMBO_2012_Group3--sCDC20--CDC20--W0053--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--sCDC20--CDC20--W0053--P001--T00090--Z000--C01.ome.png",-1.07209883905,477.041916168,7.29905806426,0.0275119393172,0.0152964620576,"CDC20","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","sCDC20",90,53,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00053--sCDC20--CDC20/P00001--sCDC20--CDC20","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CDC20_sCDC20","EMBO_2012_Group3__CDC20_sCDC20"
